target_id,smiles,pAc
P24941,c1(-c2c3c(cccc3)[nH]c2)c(Cl)cnc(NC2CCN(C(N3CCN(C)CC3)=O)CC2)n1,5.28
P24941,C1C(Nc2nc(-c3c4c(cccc4)[nH]c3)c(Cl)cn2)CCN(C(N2CCN(C)CC2)=O)C1,5.28
P24941,C1CN2C=C(C3=C2C(=CC=C3)CN1C(=O)N4CCOCC4)C5=C(C(=O)NC5=O)C6=CN=C7N6C=CC=C7,5.28
P24941,N1(C(N2CCOCC2)=O)Cc2c3n(cc(C4=C(c5n6ccccc6nc5)C(=O)NC4=O)c3ccc2)CC1,5.28
P24941,C1Cn2cc(C3=C(c4n5c(nc4)cccc5)C(=O)NC3=O)c3cccc(c23)CN1C(N1CCOCC1)=O,5.28
P24941,C1N(C(N2Cc3cccc4c(C5=C(c6n7ccccc7nc6)C(=O)NC5=O)cn(c43)CC2)=O)CCOC1,5.28
P24941,c1nc2n(cccc2)c1C1=C(c2c3c4n(c2)CCN(C(=O)N2CCOCC2)Cc4ccc3)C(=O)NC1=O,5.28
P24941,CN=C(N)SCCCN1C(=O)C2=C(C1=O)N3C(CC4=CC=CC=C43)C5=CC=CC6=C5N2C=C6,5.28
P24941,c12c3cccc1ccn2C1=C(N2c4ccccc4CC32)C(=O)N(CCCSC(=NC)N)C1=O,5.28
P24941,c12ccccc1N1C(c3c4c(ccn4C4=C1C(=O)N(CCCSC(N)=NC)C4=O)ccc3)C2,5.28
P24941,c1ccc2c3c1ccn3C1=C(N3c4c(cccc4)CC23)C(=O)N(CCCSC(N)=NC)C1=O,5.28
P24941,c12c3n(ccc3ccc1)C1=C(C(=O)N(CCCSC(=NC)N)C1=O)N1C2Cc2c1cccc2,5.28
P24941,C1=CC=C(C=C1)/C=C/C2=NC=CC(=N2)C3=CNC4=C3C=CN=C4,5.29
P24941,c1c(/C=C/c2nc(-c3c4c(cncc4)[nH]c3)ccn2)cccc1,5.29
P24941,[nH]1cc(-c2nc(/C=C/c3ccccc3)ncc2)c2c1cncc2,5.29
P24941,c1(-c2ccnc(/C=C/c3ccccc3)n2)c[nH]c2cnccc12,5.29
P24941,c1(-c2nc(/C=C/c3ccccc3)ncc2)c[nH]c2c1ccnc2,5.29
P24941,C1C2C3=CC=CC4=C3N(C=C4)C5=C(N2C6=CC=CC=C61)C(=O)N(C5=O)CCCSC(=NC7=CC=CC=C7)N,5.29
P24941,c1ccccc1N=C(N)SCCCN1C(=O)C2=C(C1=O)N1C(c3c4n2ccc4ccc3)Cc2ccccc21,5.29
P24941,c1ccc2c(c1)CC1N2C2=C(n3ccc4c3c1ccc4)C(=O)N(CCCSC(N)=Nc1ccccc1)C2=O,5.29
P24941,c12c3ccn1C1=C(C(=O)N(CCCSC(=Nc4ccccc4)N)C1=O)N1C(Cc4c1cccc4)c2ccc3,5.29
P24941,C(CCN1C(=O)C2=C(C1=O)n1c3c(cccc3cc1)C1Cc3c(cccc3)N12)SC(=Nc1ccccc1)N,5.29
P24941,CC1=CC(=C(C=C1)Cl)NC2=NC(=NC=C2)NC3=CC=C(C=C3)OCC(CN(C)C)O,5.3
P24941,OC(COc1ccc(Nc2nccc(Nc3cc(C)ccc3Cl)n2)cc1)CN(C)C,5.3
P24941,N(c1ccc(OCC(CN(C)C)O)cc1)c1nccc(Nc2cc(C)ccc2Cl)n1,5.3
P24941,n1ccc(Nc2cc(C)ccc2Cl)nc1Nc1ccc(OCC(O)CN(C)C)cc1,5.3
P24941,N(c1ccc(OCC(O)CN(C)C)cc1)c1nccc(Nc2cc(C)ccc2Cl)n1,5.3
P24941,COC1=CC(=C(C=C1)C2=C(N=CO2)C(=O)NCC3=CC=NC=C3)F,5.3
P24941,n1ccc(CNC(=O)c2c(-c3ccc(OC)cc3F)ocn2)cc1,5.3
P24941,c1(OC)ccc(-c2c(C(=O)NCc3ccncc3)nco2)c(F)c1,5.3
P24941,n1ccc(CNC(c2ncoc2-c2c(F)cc(OC)cc2)=O)cc1,5.3
P24941,N(Cc1ccncc1)C(=O)c1ncoc1-c1c(F)cc(OC)cc1,5.3
P24941,COC1=C(C=C(C=N1)C2=C(N=CO2)C(=O)NCC3=CC=NC=C3)Cl,5.3
P24941,O(C)c1ncc(-c2c(C(=O)NCc3ccncc3)nco2)cc1Cl,5.3
P24941,c1(-c2ocnc2C(=O)NCc2ccncc2)cc(Cl)c(OC)nc1,5.3
P24941,n1c(OC)c(Cl)cc(-c2ocnc2C(NCc2ccncc2)=O)c1,5.3
P24941,Clc1cc(-c2ocnc2C(NCc2ccncc2)=O)cnc1OC,5.3
P24941,COC1=NC=C(C=C1)C2=C(N=CO2)C(=O)NCC3=CC=NC=C3,5.3
P24941,c1(C(=O)NCc2ccncc2)ncoc1-c1cnc(OC)cc1,5.3
P24941,c1c(CNC(c2c(-c3ccc(OC)nc3)ocn2)=O)ccnc1,5.3
P24941,o1cnc(C(=O)NCc2ccncc2)c1-c1ccc(OC)nc1,5.3
P24941,O=C(c1ncoc1-c1cnc(OC)cc1)NCc1ccncc1,5.3
P24941,COCC1=CC=CC=C1C2=CNC(=O)C3=C2SC(=C3)C4=CC=NC=C4,5.3
P24941,c1c(-c2c(COC)cccc2)c2sc(-c3ccncc3)cc2c(=O)[nH]1,5.3
P24941,c12c(c(-c3ccccc3COC)c[nH]c1=O)sc(-c1ccncc1)c2,5.3
P24941,c1(-c2cc3c(=O)[nH]cc(-c4c(COC)cccc4)c3s2)ccncc1,5.3
P24941,c1nccc(-c2cc3c(=O)[nH]cc(-c4c(COC)cccc4)c3s2)c1,5.3
P24941,CN(C)CC(COC1=CC=C(C=C1)NC2=NC=CC(=N2)NC3=CC(=CC=C3)Cl)O,5.3
P24941,c1nc(Nc2ccc(OCC(O)CN(C)C)cc2)nc(Nc2cccc(Cl)c2)c1,5.3
P24941,N(CC(COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3)n2)cc1)O)(C)C,5.3
P24941,c1c(Cl)cccc1Nc1ccnc(Nc2ccc(OCC(CN(C)C)O)cc2)n1,5.3
P24941,c1(Nc2cc(Cl)ccc2)ccnc(Nc2ccc(OCC(CN(C)C)O)cc2)n1,5.3
P24941,COC1=C(C=CC(=C1)F)C2=CNC(=O)C3=C2SC(=C3)C4=CC=NC=C4,5.3
P24941,c1cc(-c2cc3c(c(-c4c(OC)cc(F)cc4)c[nH]c3=O)s2)ccn1,5.3
P24941,c1cc(-c2cc3c(c(-c4c(OC)cc(F)cc4)c[nH]c3=O)s2)ccn1,5.3
P24941,c1c(-c2ccc(F)cc2OC)c2sc(-c3ccncc3)cc2c(=O)[nH]1,5.3
P24941,c1(-c2ccncc2)cc2c(s1)c(-c1c(OC)cc(F)cc1)c[nH]c2=O,5.3
P24941,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O,5.3
P24941,c1(=O)c(O)c(-c2cc(O)c(O)cc2)oc2cc(O)ccc12,5.3
P24941,c1c(-c2oc3cc(O)ccc3c(=O)c2O)ccc(O)c1O,5.3
P24941,c1(-c2c(O)c(=O)c3c(cc(O)cc3)o2)ccc(O)c(O)c1,5.3
P24941,c1(O)c(O)ccc(-c2oc3cc(O)ccc3c(=O)c2O)c1,5.3
P24941,CN(C)CC(COC1=CC=C(C=C1)NC2=CC(=NC=N2)N(CCC#N)C3=C(C=CC(=C3)Cl)Cl)O,5.3
P24941,c1c(N(c2c(Cl)ccc(Cl)c2)CCC#N)ncnc1Nc1ccc(OCC(CN(C)C)O)cc1,5.3
P24941,c1cc(OCC(CN(C)C)O)ccc1Nc1ncnc(N(c2c(Cl)ccc(Cl)c2)CCC#N)c1,5.3
P24941,CN(CC(O)COc1ccc(Nc2cc(N(CCC#N)c3c(Cl)ccc(Cl)c3)ncn2)cc1)C,5.3
P24941,c1c(N(CCC#N)c2ncnc(Nc3ccc(OCC(CN(C)C)O)cc3)c2)c(Cl)ccc1Cl,5.3
P24941,C1=CC(=CC2=C1C=CN2C3=NC(=NC=C3)N)O,5.3
P24941,c12ccc(O)cc1n(-c1ccnc(N)n1)cc2,5.3
P24941,c1(O)ccc2ccn(-c3ccnc(N)n3)c2c1,5.3
P24941,c1cn(-c2nc(N)ncc2)c2c1ccc(O)c2,5.3
P24941,c1c(O)cc2c(ccn2-c2nc(N)ncc2)c1,5.3
P24941,C1=CC(=C(C=C1CN/C=C\2/C3=C(C=CC(=C3)I)C(=O)NC2=O)O)C4=COC=C4,5.33
P24941,Oc1cc(CN/C=C2\C(=O)NC(=O)c3c2cc(I)cc3)ccc1-c1cocc1,5.33
P24941,c1cc(-c2ccoc2)c(O)cc1CN/C=C1\C(=O)NC(=O)c2ccc(I)cc21,5.33
P24941,C(c1cc(O)c(-c2ccoc2)cc1)N/C=C1/c2cc(I)ccc2C(=O)NC1=O,5.33
P24941,c12c(ccc(I)c1)C(=O)NC(=O)/C2=C\NCc1cc(O)c(-c2cocc2)cc1,5.33
P24941,C1=CC(=CC=C1C[C@@H](CCC2=NC(=NO2)C3=CC4=C(C=C3)C=NC=C4)N)C(F)(F)F,5.33
P24941,c12c(ccc(-c3nc(CC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)on3)c1)cncc2,5.33
P24941,o1c(CC[C@@H](N)Cc2ccc(C(F)(F)F)cc2)nc(-c2cc3c(cncc3)cc2)n1,5.33
P24941,c1nccc2cc(-c3noc(CC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)n3)ccc12,5.33
P24941,c1c2c(cncc2)ccc1-c1nc(CC[C@H](Cc2ccc(C(F)(F)F)cc2)N)on1,5.33
P24941,COC1=CC=CC=C1C2=NC3=NC=C(C(=C3N2)NCC(CNC(=O)C4CCC4)O)Br,5.33
P24941,O=C(C1CCC1)NCC(O)CNc1c(Br)cnc2nc(-c3ccccc3OC)[nH]c12,5.33
P24941,c1c(-c2nc3c(c(NCC(CNC(=O)C4CCC4)O)c(Br)cn3)[nH]2)c(OC)ccc1,5.33
P24941,O(c1c(-c2nc3c(c(NCC(O)CNC(=O)C4CCC4)c(Br)cn3)[nH]2)cccc1)C,5.33
P24941,c1(-c2nc3ncc(Br)c(NCC(O)CNC(C4CCC4)=O)c3[nH]2)c(OC)cccc1,5.33
P24941,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)C(=O)N(C)CCN,5.33
P24941,C1CCC(n2c3c(cnc(Nc4ncc(C(N(CCN)C)=O)cc4)n3)cc2C(N(C)C)=O)C1,5.33
P24941,c12c(cc(C(=O)N(C)C)n1C1CCCC1)cnc(Nc1ncc(C(=O)N(CCN)C)cc1)n2,5.33
P24941,n1c(Nc2ncc3cc(C(N(C)C)=O)n(C4CCCC4)c3n2)ccc(C(=O)N(C)CCN)c1,5.33
P24941,c1c2cc(C(N(C)C)=O)n(C3CCCC3)c2nc(Nc2ccc(C(=O)N(CCN)C)cn2)n1,5.33
P24941,C[C@H](/C=C\C(F)(F)F)OC1=C(C=CC(=C1)C2=C(N=CC(=C2)C3=CC(=CS3)CN(C)C)N)C(=O)N,5.34
P24941,c1c(-c2scc(CN(C)C)c2)cnc(N)c1-c1ccc(C(N)=O)c(O[C@@H](/C=C\C(F)(F)F)C)c1,5.34
P24941,c1c(-c2cc(CN(C)C)cs2)cnc(N)c1-c1cc(O[C@H](C)/C=C\C(F)(F)F)c(C(N)=O)cc1,5.34
P24941,CN(C)Cc1cc(-c2cc(-c3cc(O[C@H](C)/C=C\C(F)(F)F)c(C(N)=O)cc3)c(N)nc2)sc1,5.34
P24941,C(=C\[C@@H](C)Oc1c(C(=O)N)ccc(-c2c(N)ncc(-c3cc(CN(C)C)cs3)c2)c1)\C(F)(F)F,5.34
P24941,C1=CC(=CC=C1NNC2=C3C=C(C=CC3=NC2=O)C(=O)N)S(=O)(=O)NCCOCCO,5.35
P24941,c1c(C(=O)N)cc2c(c1)=NC(=O)C=2NNc1ccc(S(NCCOCCO)(=O)=O)cc1,5.35
P24941,C1(NNc2ccc(S(=O)(NCCOCCO)=O)cc2)=c2cc(C(N)=O)ccc2=NC1=O,5.35
P24941,S(=O)(=O)(c1ccc(NNC2=c3cc(C(N)=O)ccc3=NC2=O)cc1)NCCOCCO,5.35
P24941,O=S(c1ccc(NNC2=c3cc(C(N)=O)ccc3=NC2=O)cc1)(=O)NCCOCCO,5.35
P24941,CC(C)N1C=NC2=C1N=CN=C2NCC3=CC=CC=C3,5.35
P24941,c1ccccc1CNc1ncnc2c1ncn2C(C)C,5.35
P24941,c1cc(CNc2ncnc3n(C(C)C)cnc32)ccc1,5.35
P24941,c1cccc(CNc2c3c(ncn2)n(C(C)C)cn3)c1,5.35
P24941,c1n(C(C)C)c2ncnc(NCc3ccccc3)c2n1,5.35
P24941,CCNC(=O)N1CCC(CC1)NC2=NC=C(C(=N2)N3C=CC4=CC=CC=C43)Cl,5.35
P24941,C1C(Nc2ncc(Cl)c(-n3c4ccccc4cc3)n2)CCN(C(=O)NCC)C1,5.35
P24941,C(NCC)(N1CCC(Nc2ncc(Cl)c(-n3ccc4ccccc34)n2)CC1)=O,5.35
P24941,c1c2c(ccn2-c2nc(NC3CCN(C(=O)NCC)CC3)ncc2Cl)ccc1,5.35
P24941,c1cc2c(n1-c1c(Cl)cnc(NC3CCN(C(NCC)=O)CC3)n1)cccc2,5.35
P24941,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=CC(=N3)C4=CN(C5=C4C=CN=C5)C)OC,5.35
P24941,c1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)nc(-c2cn(C)c3c2ccnc3)c1,5.35
P24941,N1(c2cc(OC)c(Nc3nc(-c4cn(C)c5c4ccnc5)ccn3)cc2)CCN(C)CC1,5.35
P24941,n1ccc2c(n(C)cc2-c2nc(Nc3c(OC)cc(N4CCN(C)CC4)cc3)ncc2)c1,5.35
P24941,C1CN(c2ccc(Nc3nccc(-c4c5c(cncc5)n(C)c4)n3)c(OC)c2)CCN1C,5.35
P24941,CC1=CC(=C2C(=C1)C(=O)C(=C(O2)C3=CC(=C(C=C3)O)O)O)N4C(=O)CCCC4=O,5.36
P24941,Cc1cc2c(oc(-c3cc(O)c(O)cc3)c(O)c2=O)c(N2C(=O)CCCC2=O)c1,5.36
P24941,c1(=O)c2cc(C)cc(N3C(=O)CCCC3=O)c2oc(-c2cc(O)c(O)cc2)c1O,5.36
P24941,c1c(-c2oc3c(cc(C)cc3N3C(=O)CCCC3=O)c(=O)c2O)cc(O)c(O)c1,5.36
P24941,c1(=O)c(O)c(-c2ccc(O)c(O)c2)oc2c(N3C(=O)CCCC3=O)cc(C)cc12,5.36
P24941,CN(C)C(=O)N1CCC(CC1)NC2=NC=C(C(=N2)C3=CNC4=CC=CC=C43)Cl,5.36
P24941,[nH]1c2ccccc2c(-c2c(Cl)cnc(NC3CCN(C(=O)N(C)C)CC3)n2)c1,5.36
P24941,Clc1c(-c2c3ccccc3[nH]c2)nc(NC2CCN(C(N(C)C)=O)CC2)nc1,5.36
P24941,c1(NC2CCN(C(=O)N(C)C)CC2)ncc(Cl)c(-c2c[nH]c3c2cccc3)n1,5.36
P24941,c1c2c(ccc1)c(-c1c(Cl)cnc(NC3CCN(C(N(C)C)=O)CC3)n1)c[nH]2,5.36
P24941,CCNC(=O)N1CCC(CC1)NC2=NC=CC(=N2)C3=CN=C4N3C=CC=C4,5.37
P24941,C(NC(=O)N1CCC(Nc2nccc(-c3n4c(cccc4)nc3)n2)CC1)C,5.37
P24941,c1cc(-c2n3c(cccc3)nc2)nc(NC2CCN(C(NCC)=O)CC2)n1,5.37
P24941,N(c1nc(-c2n3c(nc2)cccc3)ccn1)C1CCN(C(=O)NCC)CC1,5.37
P24941,c1cccn2c1ncc2-c1ccnc(NC2CCN(C(NCC)=O)CC2)n1,5.37
P24941,C1C2C3=CC=CC4=C3N(C=C4)C5=C(N2C6=CC=CC=C61)C(=O)N(C5=O)CCCSC(=N)N,5.37
P24941,N1(CCCSC(N)=N)C(=O)C2=C(n3c4c(cccc4C4N2c2ccccc2C4)cc3)C1=O,5.37
P24941,N12C3=C(n4c5c(cccc5cc4)C1Cc1c2cccc1)C(=O)N(CCCSC(N)=N)C3=O,5.37
P24941,N=C(N)SCCCN1C(=O)C2=C(N3C(Cc4c3cccc4)c3cccc4c3n2cc4)C1=O,5.37
P24941,c1c2ccn3c2c(cc1)C1N(c2c(cccc2)C1)C1=C3C(=O)N(CCCSC(=N)N)C1=O,5.37
P24941,C1=CC(=CC=C1NC2=CN=CC(=N2)Cl)S(=O)(=O)N,5.38
P24941,c1c(Nc2nc(Cl)cnc2)ccc(S(N)(=O)=O)c1,5.38
P24941,c1(Nc2ccc(S(=O)(=O)N)cc2)cncc(Cl)n1,5.38
P24941,c1cc(S(=O)(=O)N)ccc1Nc1cncc(Cl)n1,5.38
P24941,N(c1ccc(S(=O)(=O)N)cc1)c1nc(Cl)cnc1,5.38
P24941,CN1C/C=C/CCOC2=CC=CC(=C2)C3=C4C(=NC(=N3)NC5=CC=CC(=C5)C1)N=CN4,5.39
P24941,C1=C/CN(C)Cc2cccc(c2)Nc2nc3nc[nH]c3c(n2)-c2cc(ccc2)OCC/1,5.39
P24941,C1C/C=C/CN(C)Cc2cc(ccc2)Nc2nc(c3c(nc[nH]3)n2)-c2cc(ccc2)O1,5.39
P24941,n1c2c(c3nc(n2)Nc2cccc(c2)CN(C)C/C=C/CCOc2cccc-3c2)[nH]c1,5.39
P24941,c1c2cc(cc1)Nc1nc3nc[nH]c3c(n1)-c1cccc(c1)OCC/C=C/CN(C)C2,5.39
P24941,CN1CCC(CC1)C2=C(C=C(C3=C2O/C(=C\C4=CC=CC=C4Cl)/C3=O)O)O,5.4
P24941,c1(O)c2c(c(C3CCN(C)CC3)c(O)c1)O/C(=C\c1ccccc1Cl)C2=O,5.4
P24941,Clc1ccccc1/C=C1/C(=O)c2c(c(C3CCN(C)CC3)c(O)cc2O)O1,5.4
P24941,C1CN(C)CCC1c1c2c(c(O)cc1O)C(=O)/C(=C/c1ccccc1Cl)O2,5.4
P24941,C1C(c2c3c(c(O)cc2O)C(=O)/C(=C/c2c(Cl)cccc2)O3)CCN(C)C1,5.4
P24941,CC1=CC(=C2C(=C1)C(=O)C(=C(O2)C3=CC(=C(C=C3)O)O)O)N4C(=O)CNC4=O,5.4
P24941,Cc1cc(N2C(=O)CNC2=O)c2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1,5.4
P24941,c1(=O)c2c(oc(-c3ccc(O)c(O)c3)c1O)c(N1C(=O)NCC1=O)cc(C)c2,5.4
P24941,Oc1c(O)cc(-c2oc3c(N4C(=O)NCC4=O)cc(C)cc3c(=O)c2O)cc1,5.4
P24941,c1(-c2oc3c(cc(C)cc3N3C(=O)CNC3=O)c(=O)c2O)cc(O)c(O)cc1,5.4
P24941,COC1=CC=C(C=C1)C2=NC3=NC=C(C(=C3N2)NCCCNC(=O)C4=CC=CC=C4)Br,5.4
P24941,C(Nc1c2c(nc(-c3ccc(OC)cc3)[nH]2)ncc1Br)CCNC(=O)c1ccccc1,5.4
P24941,c1(Br)c(NCCCNC(c2ccccc2)=O)c2c(nc(-c3ccc(OC)cc3)[nH]2)nc1,5.4
P24941,N(CCCNc1c2c(ncc1Br)nc(-c1ccc(OC)cc1)[nH]2)C(c1ccccc1)=O,5.4
P24941,c1(Br)c(NCCCNC(=O)c2ccccc2)c2c(nc1)nc(-c1ccc(OC)cc1)[nH]2,5.4
P24941,CN1C=C(C2=C1C(=CC=C2)COC)C3=C(C(=O)NC3=O)C4=COC5=CC=CC=C54,5.4
P24941,c1(COC)c2n(C)cc(C3=C(c4c5ccccc5oc4)C(=O)NC3=O)c2ccc1,5.4
P24941,Cn1cc(C2=C(c3c4c(cccc4)oc3)C(=O)NC2=O)c2c1c(COC)ccc2,5.4
P24941,c1ccc2c(C3=C(c4c5cccc(COC)c5n(C)c4)C(=O)NC3=O)coc2c1,5.4
P24941,C(OC)c1c2c(ccc1)c(C1=C(c3coc4ccccc34)C(=O)NC1=O)cn2C,5.4
P24941,CN(C)CC(COC1=CC=C(C=C1)NC2=NC=CC(=N2)NC3=CC=CC=C3C#N)O,5.4
P24941,OC(COc1ccc(Nc2nccc(Nc3c(C#N)cccc3)n2)cc1)CN(C)C,5.4
P24941,c1(OCC(CN(C)C)O)ccc(Nc2nc(Nc3ccccc3C#N)ccn2)cc1,5.4
P24941,c1nc(Nc2ccc(OCC(O)CN(C)C)cc2)nc(Nc2ccccc2C#N)c1,5.4
P24941,C(N(C)C)C(COc1ccc(Nc2nccc(Nc3ccccc3C#N)n2)cc1)O,5.4
P24941,CC1=C(N2C=CC=CC2=N1)C3=NC(=NC=C3)N,5.4
P24941,c1cn2c(-c3ccnc(N)n3)c(C)nc2cc1,5.4
P24941,c1(N)nc(-c2c(C)nc3ccccn23)ccn1,5.4
P24941,c1(N)nc(-c2n3c(nc2C)cccc3)ccn1,5.4
P24941,c1cc(-c2n3ccccc3nc2C)nc(N)n1,5.4
P24941,C1=CC(=CC(=C1)CC#N)C2=CNC(=O)C3=C2SC(=C3)C4=CC=NC=C4,5.4
P24941,c1(-c2cc(CC#N)ccc2)c2c(c(=O)[nH]c1)cc(-c1ccncc1)s2,5.4
P24941,c1(CC#N)cc(-c2c3sc(-c4ccncc4)cc3c(=O)[nH]c2)ccc1,5.4
P24941,N#CCc1cccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)c1,5.4
P24941,s1c(-c2ccncc2)cc2c(=O)[nH]cc(-c3cc(CC#N)ccc3)c12,5.4
P24941,CC1=CC(=C(C=C1C2CCNCC2)OC(C)C)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)C(C)C)Cl,5.4
P24941,C1C(c2cc(OC(C)C)c(Nc3nc(Nc4c(S(C(C)C)(=O)=O)cccc4)c(Cl)cn3)cc2C)CCNC1,5.4
P24941,CC(Oc1cc(C2CCNCC2)c(C)cc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(C(C)C)=O)n1)C,5.4
P24941,N(c1ncc(Cl)c(Nc2ccccc2S(=O)(C(C)C)=O)n1)c1c(OC(C)C)cc(C2CCNCC2)c(C)c1,5.4
P24941,N(c1ccccc1S(C(C)C)(=O)=O)c1c(Cl)cnc(Nc2c(OC(C)C)cc(C3CCNCC3)c(C)c2)n1,5.4
P24941,CC1=CN=C2NC3=CC(=C(C=C3)OCCN4CCCC4)COC/C=C/CCOC5=NC=CC(=C5)C1=N2,5.41
P24941,c12nc(c(C)cn1)-c1ccnc(c1)OCC/C=C/COCc1c(OCCN3CCCC3)ccc(c1)N2,5.41
P24941,c12nccc(c1)-c1c(C)cnc(n1)Nc1cc(c(OCCN3CCCC3)cc1)COC/C=C/CCO2,5.41
P24941,c12nc(c(C)cn1)-c1cc(ncc1)OCC/C=C/COCc1cc(ccc1OCCN1CCCC1)N2,5.41
P24941,n1c2nc(c(C)c1)-c1ccnc(c1)OCC/C=C/COCc1c(OCCN3CCCC3)ccc(c1)N2,5.41
P24941,CN1C2=C(CCC3=CN=C(N=C32)NC4=CC=CC=C4)C(=N1)C(=O)NC5CCCC5,5.41
P24941,c12n(C)nc(C(NC3CCCC3)=O)c1CCc1c-2nc(Nc2ccccc2)nc1,5.41
P24941,C1CCCC1NC(=O)c1c2c(n(C)n1)-c1nc(Nc3ccccc3)ncc1CC2,5.41
P24941,c1(C(NC2CCCC2)=O)nn(C)c2c1CCc1c-2nc(Nc2ccccc2)nc1,5.41
P24941,c12c(C(=O)NC3CCCC3)nn(C)c1-c1c(cnc(Nc3ccccc3)n1)CC2,5.41
P24941,CCSC1=CC(=O)C2=C(O1)C(=C(C=C2O)O)C3CCN(CC3O)C,5.41
P24941,c12oc(SCC)cc(=O)c1c(O)cc(O)c2C1CCN(C)CC1O,5.41
P24941,o1c(SCC)cc(=O)c2c(O)cc(O)c(C3C(O)CN(C)CC3)c12,5.41
P24941,C1CN(C)CC(O)C1c1c2c(c(O)cc1O)c(=O)cc(SCC)o2,5.41
P24941,c1(O)cc(O)c2c(=O)cc(SCC)oc2c1C1CCN(C)CC1O,5.41
P24941,CC1(CC2=C(C(C3=C(NNC3=N2)C(F)(F)F)C4=CC=CC=C4OC)C(=O)C1)C,5.41
P24941,C12=C(C(=O)CC(C)(C)C1)C(c1ccccc1OC)C1=C(C(F)(F)F)NNC1=N2,5.41
P24941,c1(OC)ccccc1C1C2=C(CC(C)(C)CC2=O)N=C2NNC(C(F)(F)F)=C21,5.41
P24941,C1(C(F)(F)F)=C2C(=NC3=C(C2c2ccccc2OC)C(=O)CC(C)(C)C3)NN1,5.41
P24941,c1cccc(C2C3=C(CC(C)(C)CC3=O)N=C3NNC(C(F)(F)F)=C32)c1OC,5.41
P24941,CC[C@@H](C(C(C)(C)C)O)NC1=NC2=C(C(=N1)NCC3=CN=CC=C3)N=CN2C(C)C,5.415
P24941,c1cc(CNc2nc(N[C@H](C(C(C)(C)C)O)CC)nc3c2ncn3C(C)C)cnc1,5.415
P24941,n1c(N[C@H](C(C(C)(C)C)O)CC)nc(NCc2cnccc2)c2c1n(C(C)C)cn2,5.415
P24941,OC(C(C)(C)C)[C@H](CC)Nc1nc2n(C(C)C)cnc2c(NCc2cccnc2)n1,5.415
P24941,c1n(C(C)C)c2nc(N[C@@H](CC)C(C(C)(C)C)O)nc(NCc3cnccc3)c2n1,5.415
P24941,C1=CN=CC2=C1N(C=C2)C3=NC(=NC=C3)N,5.43
P24941,c1nccc2n(-c3ccnc(N)n3)ccc12,5.43
P24941,n1cc2ccn(-c3ccnc(N)n3)c2cc1,5.43
P24941,n1c(N)nccc1-n1ccc2c1ccnc2,5.43
P24941,c12ccn(-c3ccnc(N)n3)c1ccnc2,5.43
P24941,C1=CC(=CC2=C1C=CN2C3=NC(=NC=C3)N)Cl,5.43
P24941,c1cnc(N)nc1-n1ccc2ccc(Cl)cc21,5.43
P24941,c1(Cl)cc2c(ccn2-c2nc(N)ncc2)cc1,5.43
P24941,c12ccc(Cl)cc1n(-c1ccnc(N)n1)cc2,5.43
P24941,c1cc2ccc(Cl)cc2n1-c1nc(N)ncc1,5.43
P24941,C1=CC(=CN=C1)C2=C(C=C(C=C2)CN/C=C\3/C4=C(C=CC(=C4)I)C(=O)NC3=O)O,5.44
P24941,c1c(I)ccc2c1/C(=C/NCc1cc(O)c(-c3cccnc3)cc1)C(=O)NC2=O,5.44
P24941,Oc1cc(CN/C=C2\C(=O)NC(=O)c3ccc(I)cc32)ccc1-c1cccnc1,5.44
P24941,c1(O)c(-c2cnccc2)ccc(CN/C=C2/c3cc(I)ccc3C(=O)NC2=O)c1,5.44
P24941,c1c2c(cc(I)c1)/C(=C/NCc1ccc(-c3cnccc3)c(O)c1)C(=O)NC2=O,5.44
P24941,C1=CC=C2C(=C1)C=C3N2C4=C(C(=O)N(C4=O)CCCSC(=N)N)N5C=CC6=C5C3=CC=C6,5.44
P24941,c1cc2cc3c4c5c(ccc4)ccn5c4c(=O)n(CCCSC(=N)N)c(=O)c=4n3c2cc1,5.44
P24941,c1cc2c3n1c1c(=O)n(CCCSC(=N)N)c(=O)c=1n1c4ccccc4cc1c3ccc2,5.44
P24941,c12n3c4c(=O)n(CCCSC(=N)N)c(=O)c=4n4c5ccccc5cc4c1cccc2cc3,5.44
P24941,C(CSC(N)=N)Cn1c(=O)c2n3c(c4c5n(ccc5ccc4)c=2c1=O)cc1ccccc31,5.44
P24941,C1CCC(C1)N2C(=CC3=CN=C(N=C32)NC4=NC=C(C=C4)N5CCNCC5)C6=CN=CO6,5.46
P24941,c1c2c(nc(Nc3ccc(N4CCNCC4)cn3)n1)n(C1CCCC1)c(-c1cnco1)c2,5.46
